id,name_vi,name_ru,name_en,region_name_vi,categories,lat,lon,rating_value,rating_count,rating_source,duration,ticket,hours,best_time,yandex_map,google_map,official_site,status,short_presentation
kabardino-balkaria-upper-balkaria,Làng Verkhnyaya Balkaria (Thượng Balkaria),Верхняя Балкария,Upper Balkaria (Verkhnyaya Balkaria),Cộng hoà Kabardino-Balkaria,square_street|monument,43.132,43.517,,,,"Khoảng 2–3 giờ, hoặc trọn ngày nếu kết hợp Hồ Xanh và các điểm lân cận.",Miễn phí tham quan làng và cảnh quan; một số tour hoặc điểm có thể tính phí hướng dẫn viên.,Làng mở tự do; nên tham quan vào ban ngày.,Cuối xuân đến đầu thu khi thời tiết đẹp và đường dễ đi.,"https://yandex.com/maps/?pt=43.517,43.132&z=17&l=map","https://www.google.com/maps/search/?api=1&query=43.132,43.517",,enriched,"Verkhnyaya Balkaria là ngôi làng miền núi trải dài trong thung lũng Cherek hùng vĩ, cái nôi lịch sử của người Balkar. Nơi đây còn lưu giữ những tháp canh, pháo đài đá cổ và ký ức bi tráng về cuộc lưu đày năm 1944."
kabardino-balkaria-el-tyubyu-necropolis,Nghĩa địa cổ El-Tyubyu ('Thành phố của người chết'),Эль-Тюбю (Город мёртвых),El-Tyubyu Necropolis (City of the Dead),Cộng hoà Kabardino-Balkaria,monument|square_street,43.185,43.128,,,,Khoảng 1–2 giờ cho khu nghĩa địa và làng.,Về cơ bản không mất vé tham quan; có thể phát sinh phí hướng dẫn viên hoặc phí địa phương nhỏ.,Mở tự do quanh năm; nên đến vào ban ngày.,Cuối xuân đến đầu thu; buổi sáng hoặc chiều muộn ánh sáng đẹp cho chụp ảnh.,"https://yandex.com/maps/?pt=43.128,43.185&z=17&l=map","https://www.google.com/maps/search/?api=1&query=43.185,43.128",,enriched,"El-Tyubyu là ngôi làng cổ ở thượng nguồn hẻm Chegem, nổi tiếng với khu 'Thành phố của người chết', một quần thể lăng mộ đá hình mái vòm có tuổi đời nhiều thế kỷ. Nơi đây phảng phất không khí huyền bí của một Kavkaz cổ xưa."
kabardino-balkaria-nalchik-atazhukinsky-park,"Công viên Atazhukinsky (Vườn Atazhukinsky), Nalchik",Атажукинский сад (Атажукинский парк),Atazhukinsky Park (Nalchik City Park),Cộng hoà Kabardino-Balkaria,park_garden,43.48,43.604,,,,Khoảng 1–3 giờ tùy nhu cầu dạo chơi.,"Vào cửa miễn phí; các trò chơi, cáp treo và một số dịch vụ tính phí riêng.","Mở cửa hằng ngày, tự do ra vào (khu vui chơi và cáp treo có giờ hoạt động riêng).","Đẹp quanh năm; mùa xuân và mùa thu dễ chịu nhất, buổi chiều mát mẻ.","https://yandex.com/maps/?pt=43.604,43.48&z=17&l=map","https://www.google.com/maps/search/?api=1&query=43.48,43.604",,enriched,"Vườn Atazhukinsky là công viên trung tâm rợp bóng cây của Nalchik, một trong những công viên đẹp và lâu đời nhất vùng Bắc Kavkaz. Đây là lá phổi xanh và không gian dạo chơi, nghỉ dưỡng quen thuộc của cả thành phố."
kabardino-balkaria-cheget-mountain,Núi Cheget,Чегет,Mount Cheget,Cộng hoà Kabardino-Balkaria,park_garden,43.2386,42.4869,,,,Nửa ngày cho chuyến cáp treo và ngắm cảnh; trọn ngày nếu trượt tuyết hoặc đi bộ đường dài.,"Vé cáp treo ghế ngồi tính theo chặng (khứ hồi), mua tại chân núi; giá thay đổi theo mùa.","Cáp treo thường hoạt động khoảng 9:00–16:00, thay đổi theo mùa và thời tiết.",Trượt tuyết: tháng 12–4; ngắm cảnh và đi bộ: tháng 6–9. Buổi sáng trời thường quang.,"https://yandex.com/maps/?pt=42.4869,43.2386&z=17&l=map","https://www.google.com/maps/search/?api=1&query=43.2386,42.4869",,enriched,Cheget là ngọn núi cao 3.769 m nổi tiếng với điểm ngắm Elbrus đẹp bậc nhất và khu trượt tuyết 'huyền thoại' của Nga. Cáp treo ghế ngồi đưa du khách lên lưng chừng núi để phóng tầm mắt ra toàn cảnh dãy Kavkaz.
kaliningrad-curonian-spit,"Vườn quốc gia Doi cát Curonian (Куршская коса, đọc: Cuốc-si-a Cô-xa)",Национальный парк «Куршская коса»,Curonian Spit National Park,Tỉnh Kaliningrad,park_garden,55.133,20.8,4.7,2930,Tripadvisor,Nửa ngày đến trọn ngày (4–6 giờ).,"Phí vào vườn quốc gia khoảng 300 ₽/người, cộng 150 ₽/xe ô tô.","Mở cửa cả ngày, quanh năm; đài quan sát và trung tâm du khách hoạt động ban ngày.",Cuối xuân đến đầu thu; đi ngày thường để tránh đông. Mùa chim di cư đẹp nhất tháng 4–5 và 9–10.,"https://yandex.com/maps/?pt=20.8,55.133&z=17&l=map","https://www.google.com/maps/search/?api=1&query=55.133,20.8",https://www.park-kosa.ru/,enriched,"Куршская коса là dải cát hẹp dài gần 100 km vươn ra biển Baltic, ngăn biển với vịnh nước lợ Kuronia. Được UNESCO ghi danh năm 2000, nơi đây nổi tiếng với những đụn cát di động cao nhất châu Âu, rừng thông và tuyến di cư của hàng triệu cánh chim."
kaliningrad-konigsberg-cathedral,"Nhà thờ Chính tòa Königsberg & mộ triết gia Kant (Кафедральный собор, đọc: Ca-phê-đran-nưi Xa-bo)","Кафедральный собор (Кёнигсбергский собор), могила Канта",Königsberg Cathedral & Kant's Tomb,Tỉnh Kaliningrad,church|museum,54.70639,20.51167,4.7,2349,Tripadvisor,"1–1,5 giờ (thêm ~40 phút nếu xem hòa nhạc).",Vé bảo tàng Kant khoảng 300 ₽ (HSSV ~100 ₽); vé hòa nhạc đại phong cầm khoảng 700 ₽.,Khoảng 10:00–18:00 hàng ngày; lịch hòa nhạc phong cầm thay đổi theo ngày.,Quanh năm; canh giờ buổi hòa nhạc phong cầm để có trải nghiệm trọn vẹn.,"https://yandex.com/maps/?pt=20.51167,54.70639&z=17&l=map","https://www.google.com/maps/search/?api=1&query=54.70639,20.51167",https://sobor39.ru/,enriched,"Tòa nhà thờ Gothic gạch thế kỷ 14 trên đảo Kant là công trình biểu tượng còn sót lại của thành phố Königsberg xưa. Bên góc đông bắc là lăng mộ triết gia lừng danh Immanuel Kant, còn bên trong là bảo tàng và đại phong cầm hoành tráng."
kaliningrad-fishing-village,"Làng Chài (Рыбная деревня, đọc: Rứp-na-i-a Đê-rép-nhi-a)",Рыбная деревня,Fishing Village,Tỉnh Kaliningrad,square_street,54.70542,20.514335,4.2,1469,Tripadvisor,30–60 phút.,Miễn phí dạo chơi; vé lên tháp 'Маяк' khoảng 100 ₽.,Khu phố mở tự do suốt ngày; tháp ngắm cảnh và nhà hàng theo giờ riêng.,Cuối chiều đến hoàng hôn để chụp ảnh; buổi tối đèn lung linh.,"https://yandex.com/maps/?pt=20.514335,54.70542&z=17&l=map","https://www.google.com/maps/search/?api=1&query=54.70542,20.514335",,enriched,"Làng Chài là khu phố kiểu Đức tân cổ điển bên bờ sông Pregolya, tái hiện diện mạo Königsberg thời tiền chiến. Với những mái ngói đỏ, tháp hải đăng ngắm cảnh và loạt nhà hàng, đây là góc 'sống ảo' được yêu thích ở Kaliningrad."
kaliningrad-museum-world-ocean,"Bảo tàng Đại dương Thế giới (Музей Мирового океана, đọc: Mu-dây Mi-rô-vô-vô A-kê-a-na)",Музей Мирового океана,Museum of the World Ocean,Tỉnh Kaliningrad,museum,54.706708,20.499529,4.6,1398,Tripadvisor,3 giờ trở lên.,Vé từng tàu/khu khoảng 300–450 ₽; vé liên hợp toàn khu khoảng 1.500 ₽.,Khoảng 10:00–18:00 (quầy vé đến 17:00); một số khu có thể nghỉ thứ Hai — nên kiểm tra trước.,Buổi sáng để có thời gian đi hết các tàu; tránh cuối tuần đông.,"https://yandex.com/maps/?pt=20.499529,54.706708&z=17&l=map","https://www.google.com/maps/search/?api=1&query=54.706708,20.499529",https://world-ocean.ru/,enriched,"Đây là bảo tàng hàng hải hàng đầu nước Nga, trải dài trên bến Pyotr Đại đế với cả một hạm đội tàu bảo tàng. Nổi bật là tàu ngầm B-413, tàu nghiên cứu Vityaz cùng thủy cung và các khu trưng bày về đại dương."
kaliningrad-amber-museum,"Bảo tàng Hổ phách Kaliningrad (Музей янтаря, đọc: Mu-dây Yan-ta-ria)",Музей янтаря,Kaliningrad Amber Museum,Tỉnh Kaliningrad,museum,54.72216,20.522997,4.3,1712,Tripadvisor,"1–1,5 giờ.","Người lớn khoảng 500 ₽ (có ưu đãi cho HSSV, người cao tuổi).","10:00–19:00 (tháng 5–9), 10:00–18:00 (tháng 10–4); nghỉ thứ Hai.",Quanh năm; kết hợp dạo hồ Thượng và cổng Rossgarten gần đó.,"https://yandex.com/maps/?pt=20.522997,54.72216&z=17&l=map","https://www.google.com/maps/search/?api=1&query=54.72216,20.522997",https://www.ambermuseum.ru/,enriched,"Đặt trong tháp pháo Dohna cổ bên hồ Thượng, đây là bảo tàng chuyên đề hổ phách độc đáo của nước Nga. Vùng Kaliningrad nắm giữ hơn 90% trữ lượng hổ phách thế giới, và bộ sưu tập nơi đây kể trọn câu chuyện của 'vàng biển Baltic'."
kaliningrad-svetlogorsk,"Thị trấn nghỉ dưỡng biển Svetlogorsk (Светлогорск / Rauschen, đọc: Xvét-la-goóc)",Светлогорск,Svetlogorsk,Tỉnh Kaliningrad,other,54.95,20.15,,,Tripadvisor,Nửa ngày đến trọn một ngày.,Miễn phí dạo chơi; một số điểm và dịch vụ thu vé riêng.,"Thị trấn tham quan tự do quanh năm; các bảo tàng, spa có giờ riêng.","Tháng 6–9 để tắm biển; cuối xuân và đầu thu dễ chịu, ít đông.","https://yandex.com/maps/?pt=20.15,54.95&z=17&l=map","https://www.google.com/maps/search/?api=1&query=54.95,20.15",,enriched,"Từng mang tên Đức là Rauschen, Svetlogorsk là thị trấn nghỉ dưỡng ven biển Baltic duyên dáng với kiến trúc biệt thự Phổ. Đường dạo ven biển, tháp nước cổ và thang máy nghiêng khiến nơi đây thành điểm trốn phố náo nhiệt lý tưởng."
kaliningrad-baltiysk,"Baltiysk – Thành phố cực Tây nước Nga (Балтийск / Pillau, đọc: Ban-tí-xcơ)",Балтийск (Пиллау),Baltiysk,Tỉnh Kaliningrad,other|fortress,54.65,19.9167,,,Tripadvisor,Nửa ngày đến trọn một ngày.,Miễn phí; vé phà sang Mũi Baltic rất rẻ.,Tham quan thành phố tự do; phà sang Mũi Baltic chạy theo lịch trong ngày.,"Mùa hè (tháng 6–8), đặc biệt dịp Ngày Hải quân cuối tháng 7.","https://yandex.com/maps/?pt=19.9167,54.65&z=17&l=map","https://www.google.com/maps/search/?api=1&query=54.65,19.9167",,enriched,"Baltiysk, tên Đức cũ là Pillau, là thành phố nằm ở cực Tây của nước Nga bên eo biển Baltic. Đây là căn cứ chính của Hạm đội Baltic, nổi tiếng với ngọn hải đăng cổ, pháo đài hình sao và không khí quân cảng đặc trưng."
kaliningrad-fort-no-5,"Pháo đài số 5 – 'Vua Friedrich Wilhelm III' (Форт №5, đọc: Pho Pi-át)",Форт №5 «Король Фридрих-Вильгельм III»,Fort No. 5 (King Friedrich Wilhelm III),Tỉnh Kaliningrad,fortress|museum,54.752639,20.442872,4.6,399,Tripadvisor,"1–1,5 giờ.","Người lớn khoảng 300 ₽ (có ưu đãi cho HSSV, người cao tuổi).","10:00–19:00 hàng ngày (quầy vé đến 18:00), mở quanh năm.",Mùa khô ráo (cuối xuân đến đầu thu); tránh giữa hè nhiều muỗi hoặc mang thuốc chống côn trùng.,"https://yandex.com/maps/?pt=20.442872,54.752639&z=17&l=map","https://www.google.com/maps/search/?api=1&query=54.752639,20.442872",https://koihm.ru/filialy/muzej-fort-5/,enriched,"Pháo đài số 5 là một trong 12 pháo đài thuộc vành đai phòng thủ Königsberg cuối thế kỷ 19. Nơi đây ghi dấu trận đánh ác liệt tháng 4/1945 và nay là bảo tàng ngoài trời về Thế chiến II với hào nước, hầm ngầm và đài tưởng niệm."
kalmykia-golden-abode-buddha-shakyamuni,Đại bảo điện Vàng Phật Thích Ca Mâu Ni (Zolotaya obitel Buddy Shakyamuni),Золотая обитель Будды Шакьямуни,Golden Abode of Buddha Shakyamuni,Cộng hoà Kalmykia,church|monument,46.30972,44.28389,4.9,356,Tripadvisor,"Khoảng 1–1,5 giờ để tham quan chính điện, bảo tàng và vành đai bảo tháp.",Miễn phí vào cửa; chùa nhận công đức tùy tâm.,"Mở cửa hàng ngày, thường từ 8:00 đến 20:00; các ngày lễ Phật giáo có thể mở sớm hơn.","Buổi sáng khi ánh nắng làm mái vàng rực rỡ, hoặc dịp lễ hội Phật giáo (Zul, Tết Tsagan Sar) để xem nghi lễ.","https://yandex.com/maps/?pt=44.28389,46.30972&z=17&l=map","https://www.google.com/maps/search/?api=1&query=46.30972,44.28389",https://khurul.ru,enriched,"Đại bảo điện Vàng Phật Thích Ca Mâu Ni là ngôi chùa Phật giáo lớn nhất châu Âu, biểu tượng rực rỡ của thủ phủ Elista. Công trình khánh thành năm 2005, nổi bật với mái vàng, 108 bảo tháp trắng và pho tượng Phật Thích Ca dát vàng khổng lồ bên trong."
kalmykia-chess-city-elista,Thành phố Cờ Vua Elista (Siti-Chess),Сити-Чесс (Город шахмат),"Chess City (City-Chess), Elista",Cộng hoà Kalmykia,monument|museum,46.296944,44.297778,3.6,133,Tripadvisor,Khoảng 45 phút đến 1 giờ.,Tự do dạo quanh khu miễn phí; tham quan bảo tàng hoặc Cung Cờ vua có thể mất phí (nên liên hệ trước).,"Khu ngoài trời có thể dạo quanh mọi lúc; Cung Cờ vua và bảo tàng bên trong mở theo giờ hành chính, nên hỏi trước.","Ban ngày, kết hợp trong hành trình khám phá Elista; tránh giờ trưa nắng gắt của thảo nguyên.","https://yandex.com/maps/?pt=44.297778,46.296944&z=17&l=map","https://www.google.com/maps/search/?api=1&query=46.296944,44.297778",,enriched,"Siti-Chess – 'Thành phố Cờ Vua' – là khu phức hợp độc đáo được xây ở rìa đông nam Elista để đăng cai Olympiad Cờ vua thế giới năm 1998. Điểm nhấn là Cung Cờ vua hình chiếc lều kibitka truyền thống của người Kalmykia, cùng những biệt thự và tượng đài lấy cảm hứng từ cờ vua."
kalmykia-pagoda-seven-days,Bảo tháp Bảy Ngày (Pagoda Semi Dney),Пагода Семи дней,Pagoda of Seven Days,Cộng hoà Kalmykia,monument,46.3078,44.2697,4.7,114,Tripadvisor,Khoảng 15–30 phút.,Miễn phí.,"Không gian ngoài trời, có thể ghé thăm bất cứ lúc nào; đẹp nhất khi lên đèn buổi tối.",Chiều tối để ngắm bảo tháp chiếu sáng và đài phun nước hoạt động.,"https://yandex.com/maps/?pt=44.2697,46.3078&z=17&l=map","https://www.google.com/maps/search/?api=1&query=46.3078,44.2697",,enriched,"Bảo tháp Bảy Ngày là biểu tượng trung tâm của Quảng trường Lenin ở Elista, một bảo tháp bảy tầng cao 15 mét mang đậm phong cách Phật giáo. Bên trong đặt một bánh xe cầu nguyện khổng lồ chứa hàng chục triệu câu chân ngôn."
kalmykia-syakusn-syume-monastery,Tu viện cổ Syakyusn-Syume (Geden Sheddup Choykorling),Сякюсн-Сюме (Геден Шеддуп Чойкорлинг),Syakusn-Syume Monastery (Geden Sheddup Choykorling),Cộng hoà Kalmykia,church|monument,46.2881,44.2236,4.9,11,Tripadvisor,Khoảng 30–45 phút.,Miễn phí vào cửa; nhận công đức tùy tâm.,Mở cửa hàng ngày vào ban ngày (thường khoảng 9:00–18:00); nên kiểm tra trước vì giờ có thể thay đổi theo lịch tu tập.,Buổi sáng hoặc đầu chiều; kết hợp cùng chuyến khám phá thảo nguyên phía nam Elista.,"https://yandex.com/maps/?pt=44.2236,46.2881&z=17&l=map","https://www.google.com/maps/search/?api=1&query=46.2881,44.2236",,enriched,"Syakyusn-Syume, tên chính thức là Geden Sheddup Choykorling, là 'ngôi chùa cổ' của Kalmykia, nằm giữa thảo nguyên phía nam Elista. Khánh thành năm 1996, đây từng là chùa Phật giáo lớn nhất vùng trước khi Đại bảo điện Vàng ra đời."
kalmykia-tulip-fields-manych,Cánh đồng hoa tulip hoang dã bên hồ Manych-Gudilo (Tyulpanovye polya),Тюльпановые поля / озеро Маныч-Гудило,Tulip Fields at Lake Manych-Gudilo,Cộng hoà Kalmykia,park_garden,46.317,42.867,,,,Nửa ngày đến trọn ngày (tính cả quãng đường khoảng 100–150 km từ Elista).,Ngắm hoa trên thảo nguyên thường miễn phí; một số tour có hướng dẫn hoặc chuyến thuyền ra đảo có thu phí.,Cảnh quan ngoài trời; đẹp nhất vào ban ngày trong mùa hoa nở (khoảng giữa tháng Tư đến đầu tháng Năm).,"Nửa cuối tháng Tư, đúng dịp Lễ hội Hoa Tulip; nên theo dõi lịch nở hoa vì thay đổi theo thời tiết từng năm.","https://yandex.com/maps/?pt=42.867,46.317&z=17&l=map","https://www.google.com/maps/search/?api=1&query=46.317,42.867",,enriched,"Mỗi độ tháng Tư, thảo nguyên quanh hồ Manych-Gudilo ở phía tây Kalmykia lại bừng nở thảm hoa tulip hoang dã đủ sắc đỏ, vàng, tím. Đây là một trong những cảnh tượng thiên nhiên ngoạn mục nhất nước Nga, gắn với Lễ hội Hoa Tulip nổi tiếng."
